2010-07-21	27535	62631	44182
2012-02-07	22490	16869	34413
2011-06-09	70318	61754	40322
2012-11-23	77117	29136	19447
2012-02-17	87070	47755	61478
2010-04-25	55419	43883	50450
2012-03-01	17215	50507	83454
2011-03-19	58945	83182	21689
2012-02-25	40104	51179	85920
2010-10-22	33479	76522	65976
2012-09-01	16918	25532	38093
2012-04-14	67602	55730	82098
2011-11-04	54453	10205	68552
2010-10-08	66392	20638	89305
2011-07-01	36827	63481	76841
2011-11-24	81279	26745	47806
2011-09-22	11046	38607	43855
2010-09-16	51055	19467	41067
2012-01-18	66480	25819	11139
2012-01-08	27552	25428	62198
2011-05-01	47407	51035	34718
2011-10-08	13955	52428	78040
2011-06-13	32455	11172	85965
2011-10-01	36918	36063	78567
2010-06-09	16504	63790	15646
2012-03-12	30004	64043	20157
2012-08-18	38720	46128	69963
2010-05-02	47510	20979	63648
2010-07-19	38632	89169	73425
2012-06-22	59022	23546	59290
2010-06-02	36559	56084	88327
2010-02-23	13875	32318	25821
2012-09-11	85139	15195	13304
2011-03-13	21403	82779	35146
2010-01-17	49008	39798	86087
2011-01-13	36830	70846	66115
2012-09-20	15710	65134	38894
2012-01-02	10397	68333	58554
2010-05-23	84822	74850	50765
2011-05-09	86072	57504	49226
2010-05-03	57425	67686	51227
2011-07-11	41065	50156	59734
2012-03-19	32685	40522	36485
2012-10-22	29313	44359	27162
2011-08-05	65088	16458	43227
2010-01-15	66587	35805	77844
2012-07-16	24821	36916	17591
2010-04-19	69104	83746	31904
2012-03-23	35392	18290	50560
2011-05-17	15320	10354	54901
2012-05-09	43538	35406	49651
2010-07-21	44514	73488	30505
2011-09-22	85899	46691	86848
2011-06-21	12338	36729	67040
2011-02-02	61465	32906	56902
2010-11-19	43275	32359	23342
2011-04-21	85536	64283	18257
2010-04-04	34596	64323	69952
2010-09-19	42246	19179	56147
2010-06-25	21701	80713	75285
2010-06-13	76788	55365	46054
2011-03-20	89184	38802	88556
2012-07-01	39924	69040	36420
2010-06-24	81617	52353	62238
2010-09-24	64142	87938	66953
2011-03-02	27931	84204	66439
2011-05-25	20169	50601	79013
2012-06-16	46969	40671	44947
2012-09-02	67909	72640	10691
2010-10-02	22200	40524	56664
2011-05-19	50129	42528	23108
2010-06-03	73609	18970	64613
2012-03-09	36187	32580	79749
2011-01-08	51885	32427	68847
2010-08-08	38984	81513	35657
2011-02-07	15137	16646	59558
2012-05-13	52236	49476	10029
2011-08-11	64853	67848	38771
2010-02-17	22170	82517	77818
2011-01-23	27288	43812	67248
2010-09-09	79697	79835	78941
2010-11-08	25682	60675	77422
2010-04-10	45854	40558	49336
2012-11-13	75906	24014	32145
2012-10-14	89510	66808	85986
2011-11-11	77177	53685	77245
2012-11-13	87281	42344	42638
2012-10-01	82964	25485	20929
2011-09-05	16766	37518	49527
2012-04-23	78721	52571	74343
2010-01-25	44003	38330	69381
2011-02-10	62055	21526	17824
2012-09-04	79484	78684	37527
2010-03-16	41082	66926	45447
2011-05-25	80734	29069	16348
2011-06-09	59803	20769	43661
2012-07-17	59902	47327	46866
2010-08-24	18938	79965	39357
2011-04-02	88578	15178	12113
2011-08-06	41929	51980	39514
2011-06-22	19837	87303	78415
2010-04-24	34548	39216	35978
2012-03-05	34077	17325	56815
2012-04-08	49679	59298	30631
2011-05-01	28714	69736	68902
2012-04-20	82805	70510	52372
2012-04-21	80684	57561	25160
2012-05-16	21191	52853	35562
2010-04-21	21246	33453	21904
2010-03-09	27819	60386	63641
2011-03-22	58797	84777	53666
2011-09-03	20648	73003	38160
2010-11-21	73177	47357	34815
2010-04-02	64086	34219	40788
2011-03-10	49421	79731	16304
2012-09-09	43240	66551	83163
2011-02-04	25932	51954	72727
2012-02-04	76039	37650	49085
2011-11-21	38368	11653	46122
2012-04-07	31793	87194	41341
2011-10-08	12536	40657	37251
2010-10-19	56733	11924	12045
2012-11-22	39653	75083	68458
2011-08-22	72273	76445	46976
2010-11-17	86103	51729	14518
2012-09-02	31682	20194	44417
2012-06-09	39495	29805	33678
2011-10-20	14321	70464	40009
2012-09-02	24278	64899	86706
2010-09-11	37140	11968	18775
2011-08-17	28264	14064	14140
2010-03-16	60380	39690	55968
2012-01-09	13433	49729	82804
2012-11-25	59208	83747	66087
2012-08-17	21309	81852	16215
2010-02-10	51350	38450	46797
2011-08-19	56288	59449	70309
2012-08-20	69217	80838	64651
2011-06-06	20958	31959	32813
2011-05-06	66491	88596	38720
2011-09-18	85899	82773	15454
2010-02-01	25720	43353	86135
2011-02-10	59728	30206	25613
2011-07-23	24408	78034	49845
2012-07-19	10725	71682	78215
2010-06-07	39302	54086	29151
2011-03-17	31602	13846	33138
2012-03-03	35290	10088	65633
2010-02-10	30303	12787	73934
2010-01-12	70166	86736	75077
2011-09-10	40784	24736	59930
2011-05-21	85314	61612	41912
2010-03-21	30655	50358	16448
2011-01-01	80579	36621	53671
2010-07-22	17383	82099	28032
2011-01-14	30985	28983	77247
2012-11-15	65421	26290	38618
2011-08-01	89332	84458	76914
2011-04-13	78495	34618	82423
2010-04-13	37422	23167	80258
2010-02-11	58753	30285	14238
2011-10-23	60205	33703	56639
2012-11-18	86882	44139	50875
2011-07-11	80636	38675	14310
2012-03-23	41046	28984	76695
2011-03-02	57255	24453	85295
2012-04-02	40124	60656	88617
2011-10-12	68232	57856	72975
2012-04-07	15916	64120	63500
2012-04-24	16063	22473	78890
2011-03-22	85262	85293	14615
2012-07-08	85699	28930	48959
2010-03-08	46418	31221	88489
2011-08-11	10174	57854	32113
2012-07-10	27853	31570	24312
2011-01-13	17467	24356	45211
2011-08-15	30826	31951	61030
2011-04-05	70882	26567	88130
2010-09-10	49074	61238	73662
2012-10-02	66855	71686	65383
2012-03-18	30538	35607	25130
2012-10-08	12415	18011	79085
2012-06-08	68027	34891	69985
2010-06-23	74743	75249	10882
2010-05-21	72250	34263	42634
2011-10-24	51388	75980	21916
2011-10-13	53234	35068	80987
2011-05-23	80137	29933	31091
2010-07-03	56498	78459	45100
2010-07-12	73320	81273	21077
2011-06-10	83796	41276	40986
2012-08-09	86167	63719	71730
2011-09-04	55779	74153	64392
2011-06-18	21813	52461	70830
2010-03-06	25675	19337	23778
2011-07-25	44864	56888	47108
2011-05-12	33609	43965	69341
2010-11-01	64787	84805	71000
2010-07-14	37860	63820	77342
2011-11-06	56980	31020	89874
2012-09-21	13531	22947	77718
2010-04-20	59353	55109	76256
2011-05-18	58507	84984	70126
2012-05-15	63291	53477	73201
2012-09-18	44319	55516	24814
2012-09-25	33217	53484	22927
2011-08-04	79229	86066	12218
2010-09-07	18397	24335	61204
2010-10-24	80647	45245	33950
2012-09-06	52240	87745	19999
2012-10-07	20210	84411	34945
2011-02-03	24779	41644	24033
2011-02-08	26376	33316	59528
2011-03-23	26082	12089	26369
2012-09-13	73263	40680	22711
2011-11-18	85160	71507	86570
2011-02-14	49561	13393	27533
2011-04-20	51499	45315	70365
2011-01-01	26393	52345	69578
2012-02-11	20635	22556	54451
2010-01-01	41053	53821	66367
2011-11-02	10704	13188	79226
2010-11-16	18794	71609	38245
2011-07-02	65187	39926	60245
2010-09-16	35992	50283	66711
2010-11-04	89938	76708	11184
2011-10-10	61847	59555	58304
2010-07-10	77027	46411	13234
2012-02-25	82492	79413	53965
2011-10-25	57474	24265	56684
2010-09-22	52835	86824	40002
2012-09-12	20466	61133	46432
2011-02-02	37912	42171	27362
2011-06-14	47433	51119	64819
2011-10-04	44826	22739	39598
2012-01-14	56213	56130	55052
2012-10-19	60340	10331	71602
2012-03-01	21436	11012	57288
2012-03-11	33588	45002	36512
2012-07-07	61714	73326	83394
2010-04-12	31524	83041	88941
2012-01-02	35019	15806	16714
2012-08-24	76920	58402	14355
2011-05-10	81690	47271	74130
2011-06-18	18948	11046	36300
2011-10-09	28049	50325	40758
2011-07-07	71576	77320	22893
2011-04-05	40505	40658	87559
2012-11-09	87118	11759	56472
2012-07-09	78698	15677	42494
2012-07-05	76806	86613	52168
2010-08-02	50645	66661	52242
2012-03-22	40836	22096	26595
2010-04-10	23066	43317	71618
2011-06-24	38092	58852	75880
2012-02-24	71123	84861	30853
2012-05-03	42563	19106	15969
2010-03-19	89111	59514	61009
2010-06-12	71401	60245	41194
2011-07-03	43477	84422	14071
2011-01-17	70141	10340	40906
2011-01-23	61959	33630	36543
2010-02-10	83474	10555	80405
2012-11-21	53580	63651	83752
2011-04-01	44998	75275	76167
2010-04-06	35370	40594	20864
2010-04-22	39812	29186	18103
2011-04-02	35300	69904	84376
2010-06-17	55980	37314	27113
2010-10-20	77154	15326	53575
2010-01-12	12245	65572	69724
2010-07-23	35847	75373	84799
2012-06-03	61564	82864	27647
2011-05-01	73786	18576	72690
2010-06-08	41480	56888	85502
2012-11-07	70878	85281	81628
2011-02-02	71151	72313	49253
2011-11-17	70497	59449	29901
2010-04-16	63037	23182	67372
2010-05-12	35513	58190	57683
2011-09-06	76546	63438	75982
2011-05-14	35845	27448	78336
2010-04-01	53701	67563	23317
2012-10-01	81383	68480	58006
2011-09-20	44279	51451	83627
2011-05-12	69038	72790	86834
2010-09-22	46855	16723	72413
2011-05-01	39360	24776	15498
2011-11-08	88539	22623	73770
2010-08-16	78756	50146	13065
2012-03-03	75463	78541	58743
2012-11-10	72662	52124	76505
2010-08-08	50987	51105	21056
2010-09-21	22427	67149	13328
2010-01-21	58348	31332	78900
2010-01-10	59502	20452	28241
2012-09-02	83983	81185	68189
2010-05-14	33531	39351	27909
2011-01-15	40497	41832	75769
2011-10-19	52576	40308	78877
2010-07-24	62175	70505	45862
2012-08-22	57574	76755	42141
2011-03-16	41429	15576	11641
2012-09-05	47923	10191	77596
2010-07-16	64877	18567	70635
2011-06-14	27523	31321	68938
2012-02-16	86949	22999	13682
2012-05-20	20128	61918	21487
2011-04-23	17776	17773	31037
2011-09-20	25460	61249	19123
2011-06-07	53934	74137	36609
2010-04-18	57549	30294	64386
2012-02-25	52262	26625	42076
2011-03-01	56047	37748	53598
2012-07-13	59026	50982	88849
2010-02-14	28129	16953	49842
2010-11-22	85186	89082	53408
2012-03-08	49719	29030	50389
2010-10-14	69658	23452	11215
2010-09-20	48950	32390	51243
2010-03-16	45430	46823	64311
2012-02-07	76687	17688	22050
2012-09-14	46766	46827	37012
2012-04-19	83663	88635	68325
2010-06-25	83811	47232	39056
2010-01-10	58362	14571	54928
2010-06-02	62051	40005	35215
2011-05-12	86747	38109	45733
2011-09-02	28509	35889	62197
2012-10-23	65254	11395	70368
2010-07-08	78894	36682	54394
2012-04-16	81792	83018	87107
2012-11-11	44749	31256	50647
2010-11-17	41229	53437	33369
2011-02-06	10265	40533	52075
2012-01-08	62536	29360	45484
2011-04-11	76607	44687	34989
2011-05-16	16936	36927	26606
2012-01-05	31344	55288	51545
2010-09-10	71392	79461	53319
2010-06-22	80851	21028	35080
2011-07-11	75146	65542	19110
2011-01-13	51971	72079	43786
2010-08-11	17540	23376	78122
2010-01-06	27938	72399	18690
2012-05-08	51993	11889	67395
2011-06-19	53023	15310	13556
2011-10-16	15989	70434	64546
2012-03-18	65245	17647	57204
2011-01-24	13164	79721	18018
2010-04-04	38964	53790	13444
2010-11-25	17994	26033	41268
2011-03-07	46723	48273	43971
2010-01-17	11070	12299	74145
2012-11-15	75017	68688	65075
2011-05-13	25175	83998	86457
2011-04-18	74099	87495	71421
2011-02-22	34121	64938	44998
2011-05-16	49303	81743	45045
2012-09-23	66553	44010	40927
2011-11-14	71942	69893	33813
2012-10-03	20892	83586	74382
2010-05-24	81437	48454	88102
2011-09-02	71297	53450	55861
2010-01-14	31767	14242	15413
2011-08-18	62694	15413	31374
2010-04-06	58282	41002	27165
2012-11-11	50799	20145	12260
2010-09-03	56768	68637	75900
2010-01-17	56581	80799	39381
2010-07-11	75892	36242	31935
2010-07-14	60572	40279	48453
2011-09-03	27580	55608	86670
2011-09-02	56346	39162	18101
2011-06-23	88283	82215	14715
2010-04-02	31611	48791	69728
2010-10-17	69379	74843	87653
2012-02-08	54375	39491	86923
2012-03-13	43202	76756	82647
2010-08-14	49803	61487	53356
2012-02-01	85013	21755	62606
2011-05-21	30194	64261	82709
2011-06-02	35182	14043	35637
2011-04-19	39084	27313	73109
2010-06-01	87989	43288	27774
2011-07-25	50422	85540	31507
2012-08-11	21704	58332	78131
2010-07-04	84781	56913	49442
2011-11-17	68528	58536	61445
2011-06-03	24161	27745	65330
2012-07-18	35950	21563	24418
2010-07-05	41385	43760	74688
2012-09-14	85511	80732	43059
2011-05-01	84314	48039	30467
2011-01-21	83138	22087	62099
2012-10-04	55146	27079	72868
2010-08-22	66673	33952	61634
2011-06-04	73496	45224	60925
2012-10-15	51703	60163	87936
2012-02-01	19727	37998	66612
2012-06-07	27561	88004	33712
2010-04-05	35770	47986	60173
2010-05-02	62909	20892	33976
2012-11-14	78471	50903	19585
2011-09-17	63558	65386	72600
2012-08-02	17407	36722	67813
2011-07-16	58768	19014	49559
2010-11-21	62432	57184	46999
2011-10-12	18289	17330	83684
2010-01-06	82008	88032	78281
2011-02-03	54984	41159	42010
2010-09-06	33009	87847	70750
2012-09-02	29106	23659	46790
2010-07-15	40121	58172	35248
2010-05-01	83656	16769	31882
2012-08-09	32601	20773	44065
2011-07-05	78389	41203	79017
2012-04-23	78043	39200	80768
2011-04-19	78246	67093	53423
2012-05-20	71663	28388	76165
2011-10-13	76170	21226	51369
2012-06-18	69651	18825	76726
2012-04-08	45050	63377	53582
2010-05-11	26558	64971	29120
2012-07-10	57880	89714	22172
2010-06-09	39888	55305	58977
2010-07-05	45345	73059	44723
2011-07-04	56532	15841	68639
2011-05-23	11163	23521	54505
2010-08-14	43804	47025	83240
2011-08-05	44016	14468	78872
2010-08-22	41458	58865	63923
2010-11-17	12439	56217	47073
2011-11-13	75509	31509	51842
2010-10-09	24735	48642	40560
2010-01-15	40591	36026	61902
2011-03-23	43701	33915	15665
2010-09-25	14868	16297	48058
2011-04-03	87061	24964	87757
2011-04-25	78620	72825	86727
2011-02-21	86880	38466	67401
2010-07-08	55012	59916	66994
2012-06-09	27748	63159	71526
2010-03-11	43345	75072	74450
2011-09-14	21546	16149	19225
2010-06-18	88461	41843	15195
2011-03-20	71676	86230	58569
2011-07-08	48373	58162	15441
2010-06-06	21621	42847	67005
2012-04-10	19088	81199	20231
2010-06-21	34759	61755	86173
2012-04-14	50736	65580	42663
2012-10-09	54827	81809	18993
2011-08-17	29259	72891	25532
2010-03-01	20533	65487	36201
2011-07-04	42417	74178	35273
2011-02-13	34687	10098	68848
2012-10-19	18932	31517	86893
2011-08-18	16552	73950	54845
2010-05-04	20216	19392	68586
2010-07-21	11721	42757	60808
2012-09-25	32528	24360	57572
2010-04-01	36388	22885	43969
2010-02-21	40088	30154	59055
2012-03-21	20000	86576	74936
2010-06-14	56576	31441	62716
2010-03-07	33822	72891	48436
2011-02-20	14461	30214	82421
2012-03-25	12220	41005	51952
2011-07-19	75909	66359	51407
2012-06-20	80027	75113	37295
2010-03-19	32041	43827	81290
2011-08-18	18280	48616	37843
2012-03-20	63180	22412	21832
2010-01-19	61909	40747	89403
2012-10-19	48296	57535	30429
2011-01-09	37750	40226	57465
2010-07-02	42590	85393	69275
2010-04-07	49688	17123	10112
2012-07-21	54739	35337	46407
2010-07-04	10674	43012	27805
2010-11-19	32295	30571	89003
2010-02-20	80984	63145	37053
2011-03-16	77713	77740	68350
2011-07-07	54427	68894	75575
2011-11-01	25936	27908	70574
2010-09-21	63342	62952	48870
2012-11-14	19959	54815	71041
2012-04-13	37694	68484	10078
2012-04-25	23786	42870	25710
2011-06-22	30996	10655	34316
2010-10-24	17185	75245	30872
2010-06-12	51571	82841	18723
2011-01-13	86984	15202	38320
2011-03-09	67113	84997	77202
2012-07-20	11848	11065	74322
2012-11-08	44994	88419	11458
2011-08-19	83587	46371	61175
2012-05-09	69074	83119	26312
2011-02-09	46708	64248	19429
2012-10-24	74478	30776	17405
2010-04-15	34563	42829	34589
2011-10-09	53884	42427	35236
2012-01-20	23214	11467	75448
2010-04-13	22708	77043	64822
2010-08-12	85412	16774	68962
2012-08-18	55439	40461	23725
2010-10-18	50805	59607	53675
2010-05-22	71307	57172	74507
2011-06-02	77876	54731	47485
2011-04-11	42728	21553	44305
2011-05-16	36354	22914	47457
2011-03-04	86738	56311	37354
2010-09-02	69229	85386	46284
2012-04-10	53620	87704	68561
2012-03-12	77975	29194	57031
2010-11-19	51638	78508	10210
2011-08-24	16087	12912	61362
2011-04-11	43520	66609	79067
2012-07-07	81964	75991	37480
2012-05-13	88181	82624	85875
2012-03-14	35573	34119	55238
2010-01-23	44315	67776	87710
2012-11-13	74993	10098	73142
2012-04-12	84774	32542	60471
2010-04-14	69461	29111	52912
2012-04-19	69122	75658	75637
2012-07-24	21804	72508	36290
2011-01-17	32158	59039	22832
2012-08-13	24325	79024	14097
2012-07-03	38034	82035	57662
2010-07-23	48002	69707	49408
2012-02-02	72670	60872	74316
2010-09-22	76010	35690	85961
2010-06-20	89435	64052	51858
2012-01-12	54014	58835	64675
2011-04-07	41152	55053	89413
2010-11-17	52911	52483	89008
2012-11-08	56800	35209	57659
2010-04-14	51436	54638	82759
2011-04-17	85213	39366	48598
2012-07-12	57825	45108	54822
2011-06-15	27068	56264	52201
2011-02-15	50365	11723	73177
2011-08-22	82140	10212	24484
2012-05-16	41576	14866	22675
2012-11-08	15130	65257	17606
2012-07-15	89896	32864	79541
2010-03-06	60179	79236	23359
2011-05-20	67979	27672	73746
2010-11-20	75593	85400	63706
2011-11-19	28882	71856	69876
2012-05-01	55478	84171	41243
2011-10-11	75175	88507	12035
2010-05-14	60891	32455	38130
2010-10-10	49542	38469	35307
2011-10-21	72020	29190	73543
2011-02-01	88163	30222	77130
2012-07-18	77872	11023	52530
2011-02-11	35852	11562	59845
2012-11-03	73602	32360	45319
2012-09-11	31327	80408	32834
2010-01-01	36674	74685	79934
2011-07-23	25415	40422	85935
2010-07-06	54492	72870	85999
2011-05-15	85007	65995	50124
2010-02-24	73344	28990	42338
2011-08-02	84606	65602	17768
2010-10-12	25229	70101	71583
2011-05-24	57028	27449	49247
2012-11-04	80640	76682	53391
2010-03-16	20606	51137	36525
2012-07-06	64152	70338	38367
2012-08-01	44492	34321	73571
2011-10-22	85275	48357	74347
2011-05-22	45198	56754	76148
2012-06-16	54236	88335	22315
2010-06-12	72376	41820	88162
2010-05-22	11362	86642	54369
2012-09-20	17303	25504	81889
2012-03-11	50653	69327	53404
2010-04-12	71909	57242	51786
2010-07-13	75474	83434	71602
2010-10-25	14206	62197	46113
2010-01-09	50008	87737	55254
2012-08-12	88090	37267	39057
2010-06-23	74359	89951	20065
2011-07-08	34850	58729	44347
2011-01-25	60571	83577	58819
2010-10-16	71884	80761	32250
2012-01-16	42326	72193	41899
2011-01-01	64756	55555	64058
2012-04-09	52642	27328	88223
2010-08-06	79113	41697	52821
2012-05-13	27586	53537	30624
2010-05-08	29532	88249	14097
2011-06-16	61662	61698	73248
2010-08-20	49214	20691	32894
2010-07-12	43136	11415	87099
2010-01-04	89990	51406	57086
2011-01-02	72702	65226	16202
2011-08-19	43501	36888	21934
2011-11-09	84165	65293	38619
2012-02-02	85468	54958	78029
2011-04-09	50144	11896	83595
2010-11-04	14739	35172	13460
2011-09-19	15761	45495	29178
2011-03-25	81282	65482	38631
2010-10-22	61251	60310	49293
2010-08-14	70047	67505	33180
2011-10-11	29083	85079	12075
2011-02-06	13740	23792	22144
2012-07-06	31811	44894	85972
2012-05-21	28363	16582	20612
2010-02-16	14593	64933	61209
2011-03-21	67348	81474	85010
2011-05-23	47432	61138	57827
2010-04-13	69676	14259	44800
2010-07-22	82499	57645	74217
2010-06-08	34609	27482	79393
2010-10-19	57927	20008	41783
2010-11-23	50515	35964	66113
2012-05-03	68583	38205	66523
2010-02-13	46406	17536	12252
2010-05-25	42858	78891	69036
2012-11-06	14585	35811	54137
2012-06-14	12178	56902	24532
2012-10-19	49087	47634	54910
2011-05-05	51110	89248	24330
2011-01-16	72779	13849	48983
2012-09-09	16504	57854	70840
2012-10-18	10285	81625	22946
2012-04-10	24758	42231	37746
2011-04-12	70179	63475	42987
2011-10-04	25494	81242	58824
2011-09-06	14755	82189	55344
2012-09-08	69312	35686	43076
2010-05-09	44798	88169	25872
2011-07-16	28867	14581	64631
2012-03-19	18735	49866	47960
2010-05-07	16375	77300	67681
2012-05-14	26454	29735	45682
2011-10-07	69805	85495	68750
2010-09-10	57116	22983	17213
2010-02-25	58056	66313	36305
2011-04-18	38171	70673	38807
2010-09-18	27588	89017	78187
2011-02-12	67412	68637	19821
2011-03-22	40093	26983	10152
2010-07-14	18566	42642	89793
2012-01-11	51930	14141	80623
2010-03-06	72379	88025	68814
2011-03-09	67404	70525	22141
2010-07-04	40052	85201	83636
2011-11-22	66905	27681	52300
2010-03-10	32172	67140	58632
2011-02-17	69153	41396	47566
2012-06-18	75718	39704	16753
2012-06-01	54017	54586	62861
2012-04-08	55546	41528	83781
2011-02-14	22805	33753	76556
2011-03-18	68553	64613	53433
2011-02-20	80565	38769	69842
2011-07-02	30143	81959	45924
2011-11-14	60377	19721	77233
2010-09-15	22118	24129	80006
2011-10-08	30399	27308	49661
2012-06-14	59573	59805	29065
2012-01-03	60613	35401	28717
2010-08-21	14201	72748	47790
2011-06-25	63025	42884	27031
2012-04-25	56952	10149	82561
2011-03-10	19343	34333	51197
2011-01-16	55536	55750	74120
2012-04-25	75295	10526	86130
2010-01-19	60265	53076	29236
2010-05-02	34466	54841	71711
2012-04-24	45512	65357	47164
2012-09-01	52954	22640	66453
2011-07-04	82628	25590	29427
2012-08-18	31342	38210	77094
2011-08-01	78629	59483	78994
2011-10-11	77356	71188	50542
2012-05-21	64427	10321	26412
2011-09-19	63211	27565	86693
2012-05-11	27586	76327	37460
2011-04-24	57928	77737	72838
2010-03-07	76404	16582	85890
2011-04-05	21653	65765	11535
2011-04-02	79929	34914	19346
2012-09-23	64419	53497	79518
2010-08-01	59023	59161	44494
2012-10-23	12904	47780	46699
2010-11-12	53811	70475	42754
2010-07-18	84161	33984	27954
2011-01-12	80100	16849	81756
2010-06-16	55365	73818	42604
2010-05-10	28605	64719	25390
2011-02-17	59774	32094	71901
2012-07-09	77435	45548	22013
2010-07-16	36266	76894	86288
2011-02-17	70885	79461	49371
2012-02-02	82041	76935	14085
2011-08-08	48984	84998	80361
2011-09-25	71088	22414	59034
2012-08-20	73128	39871	27908
2012-01-01	50531	54027	69302
2011-01-06	77669	32104	71740
2010-09-05	56882	10049	88171
2012-08-14	82300	35434	11578
2012-03-07	24298	46568	36936
2010-03-25	43098	49893	81562
2010-03-14	12141	48777	23027
2011-10-16	37976	83137	76919
2011-04-22	86402	71093	30209
2012-04-05	23248	64776	73897
2012-07-14	35231	28995	75000
2011-07-03	69048	60081	30876
2011-05-01	12227	69278	55861
2012-11-19	84035	21291	39662
2011-05-16	84625	44702	27646
2011-11-05	76758	13727	21771
2010-07-25	33539	16368	11445
2011-11-18	15717	64892	82117
2011-11-25	22877	38766	73441
2011-01-20	78166	65238	32037
2010-01-21	85813	15773	26477
2010-11-21	20237	49961	38322
2010-05-15	34907	48017	84547
2011-08-15	50284	57712	16821
2011-07-17	22090	53497	50031
2012-06-11	40694	34802	66879
2010-08-17	12727	28208	47055
2010-03-13	85668	66735	50162
2010-09-12	20200	64632	10353
2010-10-15	48606	42851	46560
2011-08-14	65603	44494	41883
2010-06-15	10074	59327	28752
2011-02-06	40186	11203	89574
2010-04-08	26022	42049	34524
2010-09-24	73990	18596	18483
2012-04-14	15177	10846	45010
2011-10-14	72895	63468	40122
2011-05-24	59422	52562	41100
2011-11-01	22585	16768	19820
2010-08-16	30079	53631	78801
2010-04-24	17551	81100	19955
2011-07-24	39238	83353	25963
2011-03-12	72482	72904	78139
2011-09-14	79578	11934	49681
2011-08-20	54337	29599	37937
2011-07-22	18626	31498	14768
2011-03-25	62602	23809	12746
2012-07-18	37762	77544	34895
2010-02-21	20973	53602	84602
2010-04-05	23561	16389	11215
2011-07-01	21892	42945	61226
2010-08-13	25450	25017	37698
2012-09-08	37088	23236	68282
2011-06-10	59950	74486	71936
2011-04-10	64113	34703	64108
2010-04-22	52824	29837	45165
2012-06-21	86600	36725	56926
2011-05-17	85190	44303	70175
2010-08-05	78568	23484	15680
2012-07-23	21930	45152	65272
2012-02-23	49784	53978	37017
2012-08-21	48033	11574	69085
2012-05-08	55402	54298	38162
2012-02-19	34659	87222	27552
2010-01-15	18863	33392	44535
2010-03-15	64629	60022	14738
2010-08-04	78818	10538	12721
2012-10-09	64596	32873	84336
2011-03-03	81256	67975	39576
2011-03-10	44712	83737	80669
2010-11-16	77828	42519	11432
2011-10-05	69328	25874	76748
2010-06-14	76235	75792	29333
2010-01-18	39511	55504	41264
2010-09-10	77032	60916	21207
2011-07-09	73086	55543	28627
2010-05-03	48762	64447	30115
2011-05-13	57136	75434	81371
2012-05-25	16771	48197	32581
2010-09-09	59596	85689	37832
2011-03-08	15659	18245	84849
2010-01-01	61038	46707	56041
2010-11-09	34184	12648	39618
2010-03-20	65126	15850	77692
2012-09-08	15211	87750	45537
2010-11-23	69302	32793	29759
2011-04-14	77718	43547	16498
2011-10-12	74039	52162	68028
2011-11-25	46562	76879	67511
2012-10-14	16891	80990	70900
2012-10-23	55034	39317	13518
2010-09-16	42115	76422	72055
2012-05-02	82981	60899	42669
2010-11-18	87522	42748	59140
2010-04-04	60134	21399	18282
2011-06-19	73775	44860	49586
2012-11-13	29931	25399	19412
2012-04-05	81772	80633	57322
2012-10-12	85444	13866	13233
2010-05-06	83505	87461	15285
2011-08-14	54081	20712	66935
2011-08-19	20169	70246	71216
2010-02-05	10293	34341	33724
2010-10-03	43604	28972	75725
2010-08-03	17099	84577	14805
2010-08-21	31057	55876	27373
2011-03-09	16355	82034	40326
2011-07-08	57913	16734	25347
2011-01-07	20519	32148	83211
2012-04-05	27016	61450	70534
2012-04-14	58871	56194	22799
2010-11-15	51379	64909	62920
2012-07-14	78390	71669	19269
2012-08-14	22881	87649	68408
2011-06-15	61242	25965	61939
2011-09-20	37216	37163	63336
2010-07-22	28482	32459	50781
2011-09-22	65784	70734	48433
2012-06-19	12241	78351	64213
2012-09-24	52934	19015	21589
2011-07-13	87839	53492	69025
2011-06-17	59530	71510	61748
2012-05-06	57448	31675	12106
2012-08-03	76046	75552	18162
2011-11-22	49524	89303	40185
2011-02-23	79112	14719	30323
2011-01-18	25684	27047	66021
2010-07-14	12164	50547	35326
2011-05-11	61928	45576	69900
2011-02-19	23346	70593	54343
2010-05-10	62552	70203	74083
2012-07-24	60706	31927	25180
2012-08-15	66568	74701	20954
2010-10-23	28158	69710	31038
2010-10-01	78672	54104	61150
2010-06-21	88122	70652	68993
2011-07-03	39133	49349	28955
2012-04-06	73241	51098	71266
2011-02-19	43824	30077	38929
2010-11-22	17324	42632	18628
2011-11-13	56923	70196	35292
2011-08-20	39278	78741	25169
2012-04-05	46592	82223	81102
2011-04-09	72232	85961	27430
2010-10-03	65104	36998	40490
2011-04-12	82366	67761	83380
2012-10-04	67907	88595	62697
2011-06-04	31578	68699	57135
2010-04-01	11329	89169	23138
2011-02-07	71609	55743	24712
2011-02-16	69294	34142	58860
2012-11-22	17006	18677	27700
2011-03-02	10498	72228	19732
2010-04-17	75756	33634	74842
2010-06-16	48934	27777	45397
2012-06-08	67614	17763	43123
2012-07-05	60100	54935	71024
2010-01-02	42232	19923	80072
2011-06-16	18139	33307	77580
2011-09-01	53317	60089	64619
2011-10-10	78285	41709	29328
2011-03-25	12907	89842	77845
2010-10-10	71109	53452	21663
2010-01-24	72549	85272	57399
2010-03-06	24839	88188	88279
2012-08-19	46685	34611	72862
2011-01-11	84192	27753	16297
2012-01-22	55108	34520	79421
2011-01-16	65174	32251	49371
